"hood","pps.x","count.x","pps.y","count.y"
"Apollobuurt",5190.42717768246,74,4731.99370854058,42
"Banne Buiksloot",2119.27888328533,44,2050.41661815887,22
"Betondorp",3134.13082278818,11,3234.38034188034,3
"Bijlmer-Centrum (D, F, H)",1903.98276404493,82,1888.88394943243,44
"Bijlmer-Oost (E, G, K)",1529.08121205306,87,1566.2724302863,17
"Buiksloterham",3859.03713260444,15,4425.5776873468,5
"Buikslotermeer",1988.75219118587,109,1925.42819681675,49
"Buitenveldert-Oost",3539.73951300192,195,2632.06486383844,27
"Buitenveldert-West",3184.73622361191,162,3088.21704182864,71
"Burgwallen-Nieuwe Zijde",4801.97548957894,32,4867.59319414842,12
"Burgwallen-Oude Zijde",4287.22781786119,26,4398.53504099725,7
"Centrale Markt",3784.12441250906,23,3800.4965764946,12
"Da Costabuurt",4609.63179036335,52,4635.48618251919,25
"Dapperbuurt",3894.41549534566,65,3502.91785529071,41
"De Kolenkit",2612.25587426131,106,3071.6068099019,24
"De Krommert",3872.21379574155,127,3754.02870952885,89
"De Omval",3569.41147955597,73,3235.01971784812,36
"De Punt",1946.46628734363,35,1929.79316979317,15
"De Weteringschans",5290.89709701082,81,4900.19711761591,32
"Diamantbuurt",4253.83097826056,51,4052.44945137271,26
"Duivelseiland",5343.82690203347,20,5373.25840292585,11
"Eendracht",2181.5444015444,5,2281.31115459883,2
"Erasmuspark",3360.06375886961,90,3264.59810319733,57
"Frankendael",3837.54225609892,45,3766.70191044188,25
"Frederik Hendrikbuurt",4306.99496799664,101,4167.27301612961,51
"Gein",1768.15085115611,27,1705.45316521104,14
"Geuzenveld",2233.14061428194,59,2084.15648530759,13
"Grachtengordel-West",6043.60758027188,74,5873.43901269856,21
"Grachtengordel-Zuid",5827.70061482595,31,5620.08025816393,22
"Haarlemmerbuurt",4874.67228247858,84,4540.29278879893,41
"Helmersbuurt",5013.68143185147,88,5006.57987053128,38
"Holendrecht/Reigersbos",1763.17392696507,42,1703.30886284737,30
"Hoofddorppleinbuurt",4394.98531954099,182,4064.71897817884,98
"Hoofdweg en omgeving",3746.92876466968,98,3578.79095527372,45
"Houthavens",3801.05354666289,49,3347.07169281232,20
"IJburg West",2780.29044851829,66,2623.57367911953,28
"IJburg Zuid",2746.01511037849,56,2681.07470417444,12
"IJselbuurt",4278.0998823785,27,3893.0536306779,16
"Ijplein/Vogelbuurt",2919.49785815556,50,2856.73853181614,27
"Indische Buurt Oost",3379.95177476788,104,3077.74613785255,37
"Indische Buurt West",3853.11769702753,152,3488.28012273312,76
"Jordaan",5352.7858286634,200,5121.98900123109,62
"Kadoelen",2366.7672735761,3,2141.02564102564,2
"Kinkerbuurt",4457.99723890863,59,4293.59805672182,32
"Landlust",3422.8635176183,225,3198.85850742505,96
"Middelveldsche Akerpolder en Sloten",2399.00479635846,32,2379.40788707828,18
"Middenmeer",3841.57768343046,105,3590.06845906132,50
"Museumkwartier",5908.16934706969,81,5957.61361524274,44
"Nellestein",1952.97508040095,23,1841.09423937131,15
"Nieuwe Pijp",4871.79894248555,166,4543.43334925222,58
"Nieuwendam-Noord",2119.41032315417,58,2010.74258078017,20
"Nieuwmarkt/Lastage",4921.98008915941,83,4565.54570416632,35
"Oostelijk Havengebied",3544.4847935021,117,3498.0110195066,63
"Oostelijke Eilanden/Kadijken",3900.6600638543,152,4026.80097941414,72
"Oosterparkbuurt",4620.10344945295,193,3863.02384338048,44
"Oostzanerwerf",2108.73778484655,30,2024.86941134563,19
"Osdorp-Midden",2358.41878318486,64,2340.3400557834,22
"Osdorp-Oost",2160.43920885588,84,2150.35644506811,32
"Oude Pijp",4857.77392336394,157,4653.19985000212,88
"Overtoomse Sluis",4988.86466267591,129,4583.0773618874,53
"Overtoomse Veld",2668.72664087019,83,2525.39737353322,39
"Rijnbuurt",4320.52990835909,86,3902.35386570722,53
"Scheldebuurt",4519.47435100984,126,4381.48882542892,58
"Schinkelbuurt",4697.7383563731,53,4447.66929946368,26
"Sloten- en Riekerpolder",2438.33736137685,30,2517.98760970678,7
"Slotermeer-Noordoost",2488.03092761414,34,2444.32433044448,17
"Slotermeer-Zuidwest",2135.57866737433,62,2013.54216839402,28
"Slotervaart",2527.94037972162,48,2361.82286946871,17
"Spaarndammer- en Zeeheldenbuurt",3859.36016342259,97,3649.98154547639,50
"Staatsliedenbuurt",4367.74288922739,163,4101.68280895069,81
"Stadionbuurt",4519.67872811807,86,4503.1108511224,42
"Station-Zuid WTC en omgeving",3691.36547082765,15,3206.96110667763,12
"Transvaalbuurt",3802.34923927382,73,3579.71096423646,41
"Tuindorp Buiksloot",2813.40037677305,4,2451.08695652174,2
"Tuindorp Oostzaan",2358.95178631431,36,2315.07892508142,9
"Van Galenbuurt",3672.96260275118,46,3531.99208588155,24
"Van Lennepbuurt",4484.98080060332,91,4280.27774096717,27
"Volewijck",2516.37630347236,40,2495.63178026115,13
"Vondelbuurt",6232.3064374723,17,4622.10969830235,4
"Weesperbuurt/Plantage",4798.92826695875,61,4708.61259490761,28
"Weesperzijde",4502.53829357865,94,4327.58511168411,39
"Westindische buurt",3943.89504370357,99,3930.32975740154,40
"Westlandgracht",3243.01423775467,52,3237.74332366091,20
"Willemspark",5561.09154939775,59,5165.60442465587,25
"Zeeburgereiland/Nieuwe Diep",2425.33323673498,10,2877.77777777778,1
